date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:35:20	90/90	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:04	3762/3762	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_gloss-wave_35_f6a828_500x100.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_gloss-wave_35_f6a828_500x100.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:04	104/104	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_glass_100_f6f6f6_1x400.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_glass_100_f6f6f6_1x400.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:05	125/125	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:05	105/105	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_glass_65_ffffff_1x400.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:49	129/129	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:49	260/260	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:50	4369/4369	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_222222_256x240.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_222222_256x240.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:36:50	4369/4369	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_ffffff_256x240.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_ffffff_256x240.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:37:35	4369/4369	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_ef8c08_256x240.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_ef8c08_256x240.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:37:35	5355/5355	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_228ef1_256x240.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_228ef1_256x240.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:37:36	4369/4369	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_ffd27a_256x240.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-icons_ffd27a_256x240.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:37:36	251/251	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
22:37:36	178/178	U-----	200	untouched ('')	image/png	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_flat_10_000000_40x100.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/images/ui-bg_flat_10_000000_40x100.png	(from https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css)
